DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101
log2 # syndromes used :	 13.5890658984272132	 13.5890658984272132	 13.5890658984272132	 13.5890658984272132	 16.7930444107022794	 16.7930444107022794	 19.5890658984272150	 20.5890658984272150	 21.5890658984272150	 22.5890658984272150	 23.5890658984272150	 24.5255574883045000	 24.5255574883045000	 24.5255574883045000	 24.5255574883045000	 24.5255574883045000	 24.5255574883045000	 24.5255574883045000	 24.5255574883045000	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 31.8685497273396088	 44.5890658984272150	 45.5890658984272150	 45.5890658984272150	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 46.6808341308265682	 59.5890658984272150	 59.5890658984272150	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 60.8943737862335297	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968	 74.1208459502913968
Runtime               :	146.7557421355202791	146.7557421355202791	146.7557421355202791	146.7557421355202791	146.3277311489185593	146.3277311489185593	145.4446319838514228	144.3735969826628320	142.8790597230111814	141.7978567668870369	141.1596763731230908	141.0378174610879398	141.0378174610879398	141.0378174610879398	141.0378174610879398	141.0378174610879398	141.0378174610879398	141.0378174610879398	141.0378174610879398	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	139.4775155490346492	138.9667790289238951	138.7753544706453681	138.7753544706453681	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.6466293501582072	138.0890707055270354	138.0890707055270354	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	136.7511564157908310	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867	135.1992269930370867
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.1070027466504300	  0.0856021973203440	  0.2185183586114761	  0.3403064504082067	  0.4845853015636372	  0.5508761520703602	  0.5596065762397189	  0.5198113340393036	  0.4764937228693616	  0.4398403595717184	  0.4084231910308814	  0.3811949782954893	  0.3573702921520212	  0.3363485102607258	  0.3176624819129077	  0.3830645571834542	  0.3639113293242815	  0.3465822184040776	  0.3308284812038922	  0.3164446341950274	  0.3032594411035679	  0.2911290634594252	  0.2799317917879088	  0.2695639476476159	  0.2599366638030582	  0.2509733305684700	  0.2426075528828543	  0.2512568744063350	  0.2493871145273410	  0.2418299292386337	  0.2385033172165315	  0.2316889367246306	  0.2252531329267242	  0.2191652104151911	  0.2133977048779493	  0.2079259688554377	  0.2027278196340518	  0.1977832386673676	  0.1930741139371922	  0.1885840182642342	  0.1842980178491380	  0.1802025063413794	  0.1884059006520270	  0.1843972644679414	  0.2084288691610302	  0.2041752187699887	  0.2000917143945889	  0.1961683474456755	  0.1923958792255663	  0.1887657682967820	  0.1852701059209157	  0.1819015585405354	  0.1786533164237401	  0.1755190477145517	  0.1724928572367146	  0.1695692494869398	  0.1667430953288241	  0.1894510679095605	  0.1863954055239224	  0.1834367482933840	  0.1805705491012999	  0.1777925406535876	  0.1750987142800484	  0.1724853006340775	  0.1699487520953411	  0.1674857267026550	  0.1650930734640456	  0.1627678189082140	  0.1605071547567110	  0.1583084266093588	  0.1561691235470702	  0.1540868685664426	  0.1520594097695157	  0.1500846122400415	  0.1481604505446563	  0.1462850018035847	  0.1444564392810399	  0.1426730264504098	  0.1409331114936975	  0.1392351221985927	  0.1375775612200380	  0.1359590016762728	  0.1343780830521301	  0.1328335073848643	  0.1313240357100363	  0.1298484847470022	  0.1284057238053688	  0.1269946718954197	  0.1256142950269912	  0.1242636036826150	  0.1229416504519489	  0.1216475278156126	  0.1203803660675333	  0.1191393313658061	  0.1179236239028897	  0.1167324761866989	  0.1155651514248319	  0.1144209420047841
Memory                :	 40.4000727805695661	 40.4000727805695661	 40.4000727805695661	 40.4000727805695661	 41.4570318967636666	 41.4570318967636666	 49.1893392633971942	 50.3132824129144041	 50.4586232908129162	 51.5785036455502279	 52.2166505016245210	 52.3384893105620250	 52.3384893105620250	 52.3384893105620250	 52.3384893105620250	 52.3384893105620250	 52.3384893105620250	 52.3384893105620250	 52.3384893105620250	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 61.2127725286054698	 92.0173544523398590	 92.2369779026135177	 92.2369779026135177	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	 92.3656611169159305	117.0345162055350130	117.0345162055350130	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	118.3973399233519501	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187	126.3783020457310187
p                     :	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19
l                     :	                  50	                  50	                  50	                  50	                  51	                  51	                  58	                  59	                  61	                  62	                  62	                  62	                  62	                  62	                  62	                  62	                  62	                  62	                  62	                  71	                  71	                  71	                  71	                  71	                  71	                  71	                  71	                  71	                  71	                  71	                  71	                 105	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 106	                 133	                 133	                 134	                 134	                 134	                 134	                 134	                 134	                 134	                 134	                 134	                 134	                 134	                 134	                 134	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156	                 156
b                     :	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23	                  23
rkl                   :	                2663	                2663	                2663	                2663	                   0	                   0	                1656	                1334	                 997	                 639	                 256	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                 349	                 137	                 137	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                  99	                  99	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
p_                    :	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6
rp_                   :	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
