DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100
log2 # syndromes used :	 13.5890658984272132	 13.5890658984272132	 13.5890658984272132	 13.5890658984272132	 13.5890658984272132	 18.5890658984272150	 19.5890658984272150	 20.5890658984272150	 21.5890658984272150	 22.5890658984272150	 23.5890658984272150	 24.5218269691853834	 24.5218269691853834	 24.5218269691853834	 27.5890658984272150	 27.5890658984272150	 27.5890658984272150	 30.5890658984272150	 31.5890658984272150	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 31.8648219834428623	 42.5890658984272150	 42.5890658984272150	 44.5890658984272150	 45.5890658984272150	 45.5890658984272150	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 46.6743285263682708	 59.5890658984272150	 59.5890658984272150	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 60.8869555851847508	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566	 74.1100446183207566
Runtime               :	135.9303145865029592	135.9303145865029592	135.9303145865029592	135.9303145865029592	135.9303145865029592	135.8654656540167025	134.9724881232752409	134.0884537797937810	131.9469673100762463	131.4641608156257462	131.3757246319601677	131.1928303309199748	131.1928303309199748	131.1928303309199748	130.9268744149050292	130.9268744149050292	130.9268744149050292	130.0039530158181549	128.9521399485165318	127.3212109269326078	127.3212109269326078	127.3212109269326078	127.3212109269326078	127.3212109269326078	127.3212109269326078	127.3212109269326078	127.3212109269326078	127.3212109269326078	127.3212109269326078	126.8663422936176630	126.8663422936176630	126.1889306452782193	125.9827402757666164	125.9827402757666164	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.8557704622308222	125.2957575310543632	125.2957575310543632	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	123.9791161293273092	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480	122.5723021014556480
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0129697864972513	  0.1596377438712864	  0.2631229723870255	  0.4979184095533391	  0.4962393078752459	  0.4554589954542791	  0.4306803868711804	  0.3947903546319154	  0.3644218658140757	  0.3573885836855664	  0.3335626781065287	  0.3127150107248706	  0.3486095041579297	  0.3876763687770237	  0.4531107189247554	  0.4304551829785176	  0.4099573171223977	  0.3913228936168341	  0.3743088547639283	  0.3587126524820980	  0.3443641463828140	  0.3311193715219366	  0.3188556910951982	  0.3074679878417982	  0.3125507687201826	  0.3021324097628432	  0.3142381916524110	  0.3108616972105107	  0.3014416457798892	  0.2963101213021217	  0.2878441178363468	  0.2798484478964482	  0.2722849763316794	  0.2651195822176878	  0.2583216442121061	  0.2518636031068034	  0.2457205883968814	  0.2398700981969557	  0.2342917238202823	  0.2289669119152759	  0.2238787583171586	  0.2311860229445347	  0.2262671713925233	  0.2489833011911594	  0.2439020093301153	  0.2390239691435130	  0.2343372246505029	  0.2298307395610702	  0.2254943105127481	  0.2213184899476972	  0.2172945174031936	  0.2134142581638509	  0.2096701483715026	  0.2060551458133733	  0.2025626857148415	  0.1991866409529275	  0.2189838112302838	  0.2154518142749566	  0.2120319442071002	  0.2087189450788642	  0.2055078843853433	  0.2023941285613229	  0.1993733206723479	  0.1964413600742252	  0.1935943838412654	  0.1908287497863902	  0.1881410209161593	  0.1855279511812127	  0.1829864723979084	  0.1805136822303691	  0.1781068331339641	  0.1757633221716751	  0.1734806816239911	  0.1712565703211194	  0.1690887656335103	  0.1669751560630914	  0.1649137343833001	  0.1629025912810648	  0.1609399094584013	  0.1590239581553251	  0.1571530880593801	  0.1553257265703176	  0.1535403733913484	  0.1517955964209922	  0.1500900279218799	  0.1484223609449701	  0.1467913459895309	  0.1451957878809490	  0.1436345428499711	  0.1421065157983757	  0.1406106577373401	  0.1391459633859095	  0.1377114689180135	  0.1363062498474215	  0.1349294190408819	  0.1335801248504731
Memory                :	 51.6675259080362252	 51.6675259080362252	 51.6675259080362252	 51.6675259080362252	 51.6675259080362252	 59.1982379635398530	 60.1321333413307357	 61.0566318255286120	 51.0164844192204896	 62.1757436449316430	 52.7793673210654433	 52.9003937444275323	 52.9003937444275323	 52.9003937444275323	 57.4740090980671567	 57.4740090980671567	 57.4740090980671567	 71.1491031108298273	 72.2367283429996121	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 61.8889262983168678	 91.5000334034158271	 91.5000334034158271	 92.8152410626592683	 93.0213622724671012	 93.0213622724671012	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	 93.1482907109420921	117.8666033644572622	117.8666033644572622	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	119.2352783131389771	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681	127.2330967522273681
p                     :	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                   6	                   8	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   9	                   9	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19
l                     :	                  48	                  48	                  48	                  48	                  48	                  55	                  56	                  57	                  45	                  59	                  46	                  46	                  46	                  46	                  53	                  53	                  53	                  68	                  69	                  57	                  57	                  57	                  57	                  57	                  57	                  57	                  57	                  57	                  57	                  90	                  90	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                  92	                 119	                 119	                 121	                 121	                 121	                 121	                 121	                 121	                 121	                 121	                 121	                 121	                 121	                 121	                 121	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143	                 143
b                     :	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   2	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   2	                   2	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  22
rkl                   :	                3781	                3781	                3781	                3781	                3781	                3186	                2988	                2785	                 994	                2361	                 254	                   0	                   0	                   0	                 141	                 141	                 141	                1225	                 992	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                 742	                 742	                 348	                 135	                 135	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                  97	                  97	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
p_                    :	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6
rp_                   :	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
