DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102
log2 # syndromes used :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  5.0000000000000000	  6.0000000000000000	  7.0000000000000000	  7.0000000000000000	  9.0000000000000000	  9.0000000000000000	  9.0000000000000000	  9.0000000000000000	 13.0000000000000000	 14.0000000000000000	 15.0000000000000000	 16.0000000000000000	 17.0000000000000000	 17.0000000000000000	 17.0000000000000000	 17.0000000000000000	 21.0000000000000000	 22.0000000000000000	 23.0000000000000000	 24.0000000000000000	 25.0000000000000000	 26.0000000000000000	 26.0000000000000000	 26.0000000000000000	 26.0000000000000000	 30.0000000000000000	 31.0000000000000000	 32.0000000000000000	 33.0000000000000000	 34.0000000000000000	 34.0000000000000000	 36.0000000000000000	 37.0000000000000000	 38.0000000000000000	 39.0000000000000000	 40.0000000000000000	 41.0000000000000000	 42.0000000000000000	 42.0000000000000000	 42.0000000000000000	 45.0000000000000000	 46.0000000000000000	 47.0000000000000000	 48.0000000000000000	 49.0000000000000000	 49.4523136361453837	 49.4523136361453837	 49.4523136361453837	 49.4523136361453837	 54.0000000000000000	 55.0000000000000000	 56.0000000000000000	 56.0000000000000000	 56.0000000000000000	 56.0000000000000000	 59.8517334288959120	 59.8517334288959120	 62.0000000000000000	 63.0000000000000000	 63.0000000000000000	 64.8782923486460419	 64.8782923486460419	 64.8782923486460419	 68.0000000000000000	 69.0000000000000000	 69.0000000000000000	 70.5591921033487068	 70.5591921033487068	 70.5591921033487068	 70.5591921033487068	 70.5591921033487068	 75.4883053040167056	 75.4883053040167056	 75.4883053040167056	 75.4883053040167056	 75.4883053040167056	 80.2776602204641989	 80.2776602204641989	 80.2776602204641989	 80.2776602204641989	 80.2776602204641989	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172	 85.7898760552965172
Runtime               :	136.5066576231099020	136.5066576231099020	136.5066576231099020	136.5066576231099020	136.5066576231099020	136.0869910420592817	135.2746937303077743	134.4635079185176210	134.4635079185176210	133.5600550639900348	133.5600550639900348	133.5600550639900348	133.5600550639900348	133.3094272491988477	132.4407545701803599	131.5119947004748724	130.5922367368054324	130.1974857041324753	130.1974857041324753	130.1974857041324753	130.1974857041324753	130.0258434273553974	129.1426451678485705	128.6984598259768404	127.8016316615328378	127.1472996838038796	126.4666784996289266	126.4666784996289266	126.4666784996289266	126.4666784996289266	125.7660765737985997	124.8802331605385518	124.0828188427274199	123.7301691409277282	123.0094526783264257	123.0094526783264257	122.6480063004405423	122.4996329205963548	122.3536386692423434	121.4513091145591943	120.5592582140889419	119.6230736011593052	119.6164770260250663	119.6164770260250663	119.6164770260250663	119.3080381863396013	118.5052221451202570	117.9282353620178441	116.9340726000794035	116.3050992074105920	115.6197489060143937	115.6197489060143937	115.6197489060143937	115.6197489060143937	115.1318148476521941	113.6942501445594473	112.6659478769597627	112.6659478769597627	112.6659478769597627	112.6659478769597627	112.0344216460813414	112.0344216460813414	111.7901629528327305	110.0447595110805992	110.0447595110805992	110.0334318053677976	110.0334318053677976	110.0334318053677976	110.0034986373402717	109.2270936253540299	109.2270936253540299	107.0213926037120302	107.0213926037120302	107.0213926037120302	107.0213926037120302	107.0213926037120302	106.7522349099097312	106.7522349099097312	106.7522349099097312	106.7522349099097312	106.7522349099097312	105.9527887127151189	105.9527887127151189	105.9527887127151189	105.9527887127151189	105.9527887127151189	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026	105.2712594929240026
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0839333162101241	  0.2053273154670213	  0.2918785292274687	  0.2553937130740351	  0.3274002843466519	  0.2946602559119867	  0.2678729599199879	  0.2455502132599889	  0.2459407979931580	  0.2904216466378244	  0.3329775281756687	  0.3696513053940294	  0.3711277599398486	  0.3505095510543015	  0.3320616799461804	  0.3154585959488713	  0.3086101997978336	  0.3347278388755150	  0.3394868607449157	  0.3627094150657110	  0.3743743175722409	  0.3861530432108067	  0.3718510786474435	  0.3585706829814634	  0.3462061766717578	  0.3580193683103767	  0.3750459504055274	  0.3882449618869526	  0.3871663176418840	  0.3969766160230434	  0.3856344269938136	  0.3849625367408155	  0.3785682352030689	  0.3724478672070410	  0.3860345771423259	  0.3986849852255240	  0.4117947322426975	  0.4021471570734484	  0.3927948976066241	  0.3838677408428372	  0.3821915430393400	  0.3913355538693401	  0.3952855800232353	  0.4077621879798021	  0.4122767023612104	  0.4177381743419102	  0.4095472297469708	  0.4016713214826059	  0.3940926173036888	  0.3958304217677353	  0.4147710450645537	  0.4257269597526810	  0.4182580657219322	  0.4110467197612093	  0.4040798262059346	  0.4078705996171427	  0.4011841963447305	  0.3986531398431802	  0.4200301287623699	  0.4134671580004579	  0.4072803971960324	  0.4011094820870016	  0.3951227733991359	  0.3897523380260240	  0.3953559999674764	  0.3897080571107982	  0.4152854228084207	  0.4095175697138593	  0.4039077399917517	  0.3984495272891604	  0.3931368669253050	  0.3915055620157917	  0.3864210741974048	  0.3814669578615407	  0.3766382621924072	  0.3719302839150022	  0.3772082581530220	  0.3726081574438388	  0.3681189025348769	  0.3637365346475570	  0.3594572812987621	  0.3632023038393709	  0.3590275647147805	  0.3549477060248398	  0.3509595295526505	  0.3470599792242878	  0.3432461332987461	  0.3395151970672380	  0.3358644960235043	  0.3322914694700628	  0.3287936645282726	  0.3253687305227698	  0.3220144137132567	  0.3187285523488357	  0.3155090720220798	  0.3123539813018590	  0.3092613676256030	  0.3062293934331951
Memory                :	 70.6314212574617528	 70.6314212574617528	 70.6314212574617528	 70.6314212574617528	 70.6314212574617528	 75.2855552225968410	 76.2180459206971506	 77.1493588502538614	 77.1493588502538614	 71.5965428630654657	 71.5965428630654657	 71.5965428630654657	 71.5965428630654657	 89.1560036177803141	 82.6198903269550868	 83.6657489401747227	 84.7026380012720779	 78.6660259200958194	 78.6660259200958194	 78.6660259200958194	 78.6660259200958194	 75.6311977348714777	 76.6390347054155825	 97.6088251744099296	 92.6221133092547859	 72.4692724491160760	 73.1497547837327318	 73.1497547837327318	 73.1497547837327318	 73.1497547837327318	 91.3045468761133634	 98.7349301681465619	 93.2223015527015093	 93.5749750170280805	 74.1213720310075814	 74.1213720310075814	 75.2010559888296370	 75.4805972659114843	 91.9722613043021369	 92.9939401792830864	 94.0054290378583772	 88.3957315235684860	 88.4019457764502334	 88.4019457764502334	 88.4019457764502334	 89.7678597053835006	 93.0065210167355758	 94.1220368264291523	 95.2374516513775262	101.9523316545395204	 96.7948893986342398	 96.7948893986342398	 96.7948893986342398	 96.7948893986342398	108.0800514691917726	108.2205183211166144	109.3634788745095534	109.3634788745095534	109.3634788745095534	109.3634788745095534	110.1098361270942405	110.1098361270942405	118.7478679168376061	116.9093845035522179	116.9093845035522179	115.5173319499662483	115.5173319499662483	115.5173319499662483	116.2589162906572824	116.0767158580405294	116.0767158580405294	113.8366616887038987	113.8366616887038987	113.8366616887038987	113.8366616887038987	113.8366616887038987	112.4393910454821963	112.4393910454821963	112.4393910454821963	112.4393910454821963	112.4393910454821963	109.2825570453867954	109.2825570453867954	109.2825570453867954	109.2825570453867954	109.2825570453867954	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945	108.1455968531665945
p                     :	                  16	                  16	                  16	                  16	                  16	                  17	                  17	                  17	                  17	                  15	                  15	                  15	                  15	                  20	                  18	                  18	                  18	                  16	                  16	                  16	                  16	                  15	                  15	                  21	                  19	                  13	                  13	                  13	                  13	                  13	                  18	                  20	                  18	                  18	                  12	                  12	                  12	                  12	                  17	                  17	                  17	                  15	                  15	                  15	                  15	                  15	                  16	                  16	                  16	                  18	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  22	                  22	                  22	                  22	                  22	                  22	                  25	                  25	                  25	                  23	                  23	                  23	                  23	                  23	                  26	                  26	                  26	                  26	                  26	                  27	                  27	                  27	                  27	                  27	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30	                  30
l                     :	                  75	                  75	                  75	                  75	                  75	                  79	                  80	                  81	                  81	                  74	                  74	                  74	                  74	                  95	                  88	                  89	                  90	                  82	                  82	                  82	                  82	                  78	                  79	                 104	                  97	                  73	                  73	                  73	                  73	                  73	                  95	                 104	                  97	                  97	                  73	                  73	                  74	                  75	                  95	                  96	                  97	                  89	                  89	                  89	                  89	                  91	                  95	                  96	                  97	                 106	                  99	                  99	                  99	                  99	                 112	                 113	                 114	                 114	                 114	                 114	                 115	                 115	                 128	                 129	                 129	                 130	                 130	                 130	                 143	                 143	                 143	                 137	                 137	                 137	                 137	                 137	                 151	                 151	                 151	                 151	                 151	                 155	                 155	                 155	                 155	                 155	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169	                 169
b                     :	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                   8	                   8	                   8	                   8	                  12	                  11	                  11	                  11	                   9	                   9	                   9	                   9	                   8	                   8	                  13	                  11	                   6	                   6	                   6	                   6	                   6	                  10	                  12	                  10	                  10	                   5	                   5	                   5	                   5	                   9	                   9	                   9	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                  10	                   8	                   8	                   8	                   8	                  10	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  16	                  19	                  19	                  21	                  21	                  21	                  33	                  34	                  34	                  30	                  30	                  30	                  30	                  30	                  45	                  45	                  45	                  45	                  45	                  53	                  53	                  53	                  53	                  53	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68	                  68
rkl                   :	                1397	                1397	                1397	                1397	                1397	                1297	                1277	                1258	                1258	                1192	                1192	                1192	                1192	                1177	                1130	                1110	                1090	                1025	                1025	                1025	                1025	                 893	                 866	                1009	                 943	                 674	                 638	                 638	                 638	                 638	                 771	                 818	                 720	                 693	                 202	                 202	                  95	                  36	                 496	                 465	                 433	                 228	                 186	                 186	                 186	                  49	                 124	                  80	                  34	                 203	                   0	                   0	                   0	                   0	                 111	                  73	                  33	                  33	                  33	                  33	                   0	                   0	                  95	                  61	                  61	                   0	                   0	                   0	                 137	                 108	                 108	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
p_                    :	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   9	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   6	                   6	                   9	                   8	                   5	                   5	                   5	                   5	                   5	                   7	                   8	                   7	                   7	                   4	                   4	                   4	                   4	                   6	                   6	                   6	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9
rp_                   :	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   3	                   3	                   3	                   3	                   4	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   3	                   3	                   1	                   1	                   1	                   1	                   1	                   2	                   2	                   2	                   2	                   0	                   0	                   0	                   0	                   1	                   1	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
