DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102	                 103	                 104	                 105	                 106	                 107	                 108	                 109	                 110	                 111	                 112	                 113	                 114	                 115	                 116	                 117
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102	                 103	                 104	                 105	                 106	                 107	                 108	                 109	                 110	                 111	                 112	                 113	                 114	                 115	                 116	                 117
log2 # syndromes used :	  0.0000000000000000	  1.0000000000000000	  1.0000000000000000	  1.0000000000000000	  1.0000000000000000	  5.0000000000000000	  6.0000000000000000	  7.0000000000000000	  7.0000000000000000	  9.0000000000000000	  9.0000000000000000	  9.0000000000000000	  9.0000000000000000	 13.0000000000000000	 14.0000000000000000	 15.0000000000000000	 16.0000000000000000	 17.0000000000000000	 17.0000000000000000	 17.0000000000000000	 17.0000000000000000	 21.0000000000000000	 22.0000000000000000	 23.0000000000000000	 24.0000000000000000	 25.0000000000000000	 26.0000000000000000	 26.0000000000000000	 26.0000000000000000	 26.0000000000000000	 30.0000000000000000	 31.0000000000000000	 32.0000000000000000	 33.0000000000000000	 34.0000000000000000	 34.0000000000000000	 36.0000000000000000	 37.0000000000000000	 38.0000000000000000	 39.0000000000000000	 40.0000000000000000	 41.0000000000000000	 42.0000000000000000	 42.0000000000000000	 44.0000000000000000	 45.0000000000000000	 46.0000000000000000	 47.0000000000000000	 48.0000000000000000	 49.0000000000000000	 49.4796011202551824	 49.4796011202551824	 49.4796011202551824	 49.4796011202551824	 54.0000000000000000	 55.0000000000000000	 56.0000000000000000	 56.0000000000000000	 56.0000000000000000	 56.0000000000000000	 59.8856689144674164	 59.8856689144674164	 62.0000000000000000	 63.0000000000000000	 64.0000000000000000	 64.9080279673890743	 64.9080279673890743	 64.9080279673890743	 64.9080279673890743	 69.0000000000000000	 69.0000000000000000	 70.5996133011825151	 70.5996133011825151	 70.5996133011825151	 70.5996133011825151	 70.5996133011825151	 75.5231879152581627	 75.5231879152581627	 75.5231879152581627	 75.5231879152581627	 75.5231879152581627	 81.0000000000000000	 81.0319508587750619	 81.0319508587750619	 81.0319508587750619	 81.0319508587750619	 86.0000000000000000	 87.0000000000000000	 88.0000000000000000	 89.0000000000000000	 89.0000000000000000	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150	 90.5806432149799150
Runtime               :	148.9595632095119981	147.9542757517361906	147.9542757517361906	147.9542757517361906	147.9542757517361906	147.5285235341512475	146.7176284452243635	145.9086355693837618	145.9086355693837618	144.9268915480466262	144.9268915480466262	144.9268915480466262	144.9268915480466262	144.6198088384343237	143.7766932991162037	142.8499473038094720	141.9326176936842216	141.5572838627006149	141.5572838627006149	141.5572838627006149	141.5572838627006149	141.4128528623548959	140.5314747156140811	140.0642431399379575	139.1938806665782806	138.5703519147469649	137.9823673542000222	137.9823673542000222	137.9823673542000222	137.9823673542000222	137.2034526791948110	136.2667996305055453	135.4705761053046160	135.1154321174261383	134.5437779350393726	134.5437779350393726	134.1922025122051707	133.9363557521514281	133.7334205793136732	132.8329055582022988	131.9426866830172855	131.1485937538200801	131.1105230606987391	131.1105230606987391	131.0633146583348321	130.7054086857139055	129.9112828052223847	129.3396132177049935	128.3788492293519710	127.6564369422131335	127.0051568439955361	127.0051568439955361	127.0051568439955361	127.0051568439955361	126.5050151874666682	125.0698106968475258	124.0439506680577892	124.0439506680577892	124.0439506680577892	124.0439506680577892	123.3789582453352125	123.3789582453352125	122.3590425980148382	121.5883559019980424	121.5571085176926971	121.4313617519992050	121.4313617519992050	121.4313617519992050	121.4313617519992050	120.7525240573587979	120.7525240573587979	118.5870956794143751	118.5870956794143751	118.5870956794143751	118.5870956794143751	118.5870956794143751	117.8386311075916808	117.8386311075916808	117.8386311075916808	117.8386311075916808	117.8386311075916808	117.1525660291060973	116.8706397057184887	116.8706397057184887	116.8706397057184887	116.8706397057184887	116.6770531428668392	116.4522301235375608	115.4615569836492170	114.7475736070989143	114.7475736070989143	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675	114.3163863947909675
Speedups              :	  0.0000000000000000	  1.0052874577758075	  0.5026437288879038	  0.3350958192586025	  0.2513218644439519	  0.2862079350721501	  0.3736557940479391	  0.4358468057326052	  0.3813659550160295	  0.4480746290517080	  0.4032671661465372	  0.3666065146786702	  0.3360559717887810	  0.3338272593136672	  0.3702049935996996	  0.4073077270468351	  0.4391840947392360	  0.4354281968712578	  0.4112377414895213	  0.3895936498321781	  0.3701139673405692	  0.3593671593884334	  0.3830949315408144	  0.3867530465032192	  0.4069034392889049	  0.4155684517906013	  0.4221998405889221	  0.4065628094559991	  0.3920427091182849	  0.3785239950107578	  0.3918703510105729	  0.4094439864195630	  0.4215308470064807	  0.4195191240026018	  0.4239936845433125	  0.4118795792706464	  0.4102044638140785	  0.4060326339827181	  0.4006879639525875	  0.4135040423412744	  0.4254219131623678	  0.4344138891632175	  0.4249771464003157	  0.4150939569491456	  0.4067329216176629	  0.4056478783066243	  0.4140930522671655	  0.4174457445065320	  0.4287648745866672	  0.4347576789244667	  0.4390881273103293	  0.4304785561865973	  0.4222001224137781	  0.4142340823682351	  0.4158249633712098	  0.4343591365938995	  0.4449216525259680	  0.4371160094991967	  0.4295795265767967	  0.4222985176517662	  0.4263434160696131	  0.4193541797406030	  0.4290406550241477	  0.4344636080557771	  0.4281633545596766	  0.4235107916540430	  0.4170939614774666	  0.4108686784703402	  0.4048264920222470	  0.4087976688717855	  0.4029577021736171	  0.4277812328182764	  0.4218398268069115	  0.4160611990424332	  0.4104387504067246	  0.4049662337346350	  0.4094859487094779	  0.4041679493755885	  0.3989863089989784	  0.3939358493913964	  0.3890116512740039	  0.3926789775358753	  0.3913283354121160	  0.3866135361902833	  0.3820109940927799	  0.3775167471034531	  0.3753780240307577	  0.3736475067353384	  0.3806591616575316	  0.3844043775552032	  0.3801332178045898	  0.3806942507112201	  0.3765562697252286	  0.3725072775776455	  0.3685444341991599	  0.3646650191023266	  0.3608664251533441	  0.3571461527290828	  0.3535018042318472	  0.3499310789365760	  0.3464317681472103	  0.3430017506408023	  0.3396389883796179	  0.3363415224730197	  0.3331074693723176	  0.3299350172830574	  0.3268224227803871	  0.3237680076142153	  0.3207701556918614	  0.3178273102267984	  0.3149379710429185	  0.3121006920245138	  0.3093140787028664	  0.3065767859709826	  0.3038875159186055	  0.3012450157801829	  0.2986480759889744	  0.2960955283309490
Memory                :	 70.8532724015724256	 69.7364493296157093	 69.7364493296157093	 69.7364493296157093	 69.7364493296157093	 74.4959083559706272	 75.4270304339826509	 76.3562405432168134	 76.3562405432168134	 70.8024675835610680	 70.8024675835610680	 70.8024675835610680	 70.8024675835610680	 88.3318164503695442	 81.7973887633546184	 82.8416419803822492	 83.8765464936648897	 77.8588954814268845	 77.8588954814268845	 77.8588954814268845	 77.8588954814268845	 74.8167328944014685	 75.8228257967976589	 83.9598477357329784	 91.8205655739593993	 71.6596531112244861	 72.3767785006816240	 72.3767785006816240	 72.3767785006816240	 72.3767785006816240	 96.8588484141833845	 97.9088644463298863	 92.3831689751784353	 86.8623931369207014	 73.3523250306891583	 73.3523250306891583	 74.4219930021970697	 74.6774557701204174	 91.1303463067915800	 92.1508814182795106	 93.1612410446533517	 87.5706520661540537	 87.6083336128416477	 87.6083336128416477	 94.0605456190467066	 88.9474934359416665	 92.1592108819837250	 93.2701250297643014	 94.3840416458337046	101.1266306515498457	 95.9712327737171336	 95.9712327737171336	 95.9712327737171336	 95.9712327737171336	107.2170435743643395	107.3561755293292919	108.4977483069896778	108.4977483069896778	108.4977483069896778	108.4977483069896778	109.2786336211611484	109.2786336211611484	117.8859167479324839	117.0449809358085673	116.4897801284783583	114.6643106727238290	114.6643106727238290	114.6643106727238290	114.6643106727238290	116.2628192957045883	116.2628192957045883	114.0140533327484604	114.0140533327484604	114.0140533327484604	114.0140533327484604	114.0140533327484604	111.5809123040201598	111.5809123040201598	111.5809123040201598	111.5809123040201598	111.5809123040201598	111.2248280510687266	110.4394138907580043	110.4394138907580043	110.4394138907580043	110.4394138907580043	108.5002415996807628	111.3680964859646707	111.1986656721203417	110.6690442406151647	110.6690442406151647	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711	109.0982643183617711
p                     :	                  16	                  16	                  16	                  16	                  16	                  17	                  17	                  17	                  17	                  15	                  15	                  15	                  15	                  20	                  18	                  18	                  18	                  16	                  16	                  16	                  16	                  15	                  15	                  17	                  19	                  13	                  13	                  13	                  13	                  13	                  20	                  20	                  18	                  16	                  12	                  12	                  12	                  12	                  17	                  17	                  17	                  15	                  15	                  15	                  17	                  15	                  16	                  16	                  16	                  18	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  22	                  22	                  22	                  22	                  22	                  22	                  22	                  25	                  25	                  23	                  23	                  23	                  23	                  23	                  26	                  26	                  26	                  26	                  26	                  29	                  29	                  29	                  29	                  29	                  31	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32	                  32
l                     :	                  85	                  84	                  84	                  84	                  84	                  89	                  90	                  91	                  91	                  83	                  83	                  83	                  83	                 104	                  97	                  98	                  99	                  91	                  91	                  91	                  91	                  87	                  88	                  97	                 107	                  82	                  83	                  83	                  83	                  83	                 113	                 114	                 106	                  99	                  83	                  83	                  84	                  84	                 104	                 105	                 106	                  99	                  99	                  99	                 107	                 100	                 104	                 105	                 106	                 115	                 108	                 108	                 108	                 108	                 121	                 122	                 123	                 123	                 123	                 123	                 124	                 124	                 138	                 139	                 139	                 138	                 138	                 138	                 138	                 153	                 153	                 147	                 147	                 147	                 147	                 147	                 159	                 159	                 159	                 159	                 159	                 173	                 173	                 173	                 173	                 173	                 182	                 187	                 188	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190	                 190
b                     :	                  10	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                  11	                   9	                   9	                   9	                   9	                  13	                  12	                  12	                  12	                  10	                  10	                  10	                  10	                   9	                   9	                  10	                  12	                   7	                   7	                   7	                   7	                   7	                  13	                  13	                  11	                   9	                   6	                   6	                   6	                   6	                  10	                  10	                  10	                   8	                   8	                   8	                  10	                   8	                   9	                   9	                   9	                  11	                   9	                   9	                   9	                   9	                  11	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  17	                  19	                  20	                  22	                  22	                  22	                  22	                  34	                  34	                  30	                  30	                  30	                  30	                  30	                  46	                  46	                  46	                  46	                  46	                  60	                  61	                  61	                  61	                  61	                  72	                  74	                  75	                  77	                  77	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79	                  79
rkl                   :	                1402	                1378	                1378	                1378	                1378	                1301	                1282	                1262	                1262	                1196	                1196	                1196	                1196	                1181	                1134	                1114	                1094	                1029	                1029	                1029	                1029	                 896	                 869	                 912	                 946	                 677	                 641	                 641	                 641	                 641	                 843	                 821	                 722	                 594	                 204	                 204	                  96	                  37	                 498	                 467	                 435	                 230	                 187	                 187	                 298	                  50	                 125	                  82	                  36	                 205	                   0	                   0	                   0	                   0	                 112	                  74	                  34	                  34	                  34	                  34	                   0	                   0	                  97	                  63	                  27	                   0	                   0	                   0	                   0	                 109	                 109	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                  45	                   0	                   0	                   0	                   0	                  41	                  77	                  52	                  26	                  26	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
p_                    :	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   9	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   6	                   6	                   7	                   8	                   5	                   5	                   5	                   5	                   5	                   8	                   8	                   7	                   6	                   4	                   4	                   4	                   4	                   6	                   6	                   6	                   5	                   5	                   5	                   6	                   5	                   5	                   5	                   5	                   6	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   7	                   7	                   7	                   7	                   7	                   8	                   8	                   8	                   8	                   8	                   9	                   9	                   9	                   9	                   9	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10	                  10
rp_                   :	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   3	                   3	                   3	                   3	                   4	                   3	                   3	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   3	                   1	                   1	                   1	                   1	                   1	                   2	                   2	                   2	                   1	                   0	                   0	                   0	                   0	                   1	                   1	                   1	                   0	                   0	                   0	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
