DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102	                 103	                 104	                 105	                 106	                 107	                 108	                 109	                 110	                 111	                 112	                 113
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100	                 101	                 102	                 103	                 104	                 105	                 106	                 107	                 108	                 109	                 110	                 111	                 112	                 113
log2 # syndromes used :	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 17.4841148385071996	 17.4841148385071996	 20.1089327705501439	 21.1089327705501439	 22.1089327705501439	 23.1089327705501439	 24.1089327705501439	 25.1089327705501439	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 46.1089327705501475	 47.1089327705501475	 48.1089327705501475	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 48.7465064897660270	 62.1089327705501475	 62.1089327705501475	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877
Runtime               :	163.2913409496320014	163.2913409496320014	163.2913409496320014	163.2913409496320014	162.8622242382292029	162.8622242382292029	162.3410720130870288	161.2689956948562440	160.1870274855172624	158.6916291920543927	157.6116979939807834	157.4098352127352314	157.3866317015233562	157.3866317015233562	157.3866317015233562	157.3866317015233562	157.3866317015233562	157.3866317015233562	157.3866317015233562	157.3866317015233562	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.8079653392945261	155.3447219567730713	155.1508665501204689	154.9482806673536857	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.9196334227353589	154.7387464257581655	154.7387464257581655	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	153.1507574006504626	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041	151.2379945628665041
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.1072791778506996	  0.0858233422805597	  0.1583781560908288	  0.2889064649679653	  0.3880391830143424	  0.5110790841752899	  0.5679642955651218	  0.5346823397178881	  0.4920591040090538	  0.4542084037006650	  0.4217649462934747	  0.3936472832072430	  0.3690443280067903	  0.3473358381240380	  0.3280394026727025	  0.3107741709530866	  0.3741687805168737	  0.3563512195398798	  0.3401534368335216	  0.3253641569711946	  0.3118073170973948	  0.2993350244134990	  0.2878221388591337	  0.2771620596421287	  0.2672634146549098	  0.2580474348392233	  0.2494458536779159	  0.2413992132366928	  0.2483318435268416	  0.2466810424094404	  0.2453841259493622	  0.2391916436256184	  0.2325474313026845	  0.2262623655918012	  0.2203080928130695	  0.2146591673563242	  0.2092926881724161	  0.2041879884608937	  0.1993263696880153	  0.1946908727185266	  0.1902660801567419	  0.1860379450421476	  0.1819936418890575	  0.1781214367424818	  0.1781790525807049	  0.1745427453851803	  0.2028116709796308	  0.1988349715486576	  0.1950112220957988	  0.1913317650751234	  0.1877885842403989	  0.1843742463451189	  0.1810818490889561	  0.1779049745435358	  0.1748376473962334	  0.1718742974403651	  0.1690097258163590	  0.1662390745734678	  0.1635577991771216	  0.1609616436346276	  0.1883335372932109	  0.1854360982579307	  0.1826264604055378	  0.1799006923397835	  0.1772550939230220	  0.1746861795183405	  0.1721906626680785	  0.1697654420671197	  0.1674075887050764	  0.1651143340652808	  0.1628830592806148	  0.1607112851568733	  0.1585966629837565	  0.1565369660618896	  0.1545300818816089	  0.1525740048957658	  0.1506668298345687	  0.1488067455156234	  0.1469920291068963	  0.1452210408044036	  0.1434922188900654	  0.1418040751384176	  0.1401551905437849	  0.1385442113421322	  0.1369698453041534	  0.1354308582782640	  0.1339260709640611	  0.1324543558985219	  0.1310146346387554	  0.1296058751265107	  0.1282270892209096	  0.1268773303870052	  0.1255556915288073	  0.1242613029563453	  0.1229933304771990	  0.1217509736036919	  0.1205334638676550	  0.1193400632353020	  0.1181700626153480	  0.1170227804540340	  0.1158975614112067	  0.1147937751120524	  0.1137108149694858	  0.1126480970725747	  0.1116050591367176	  0.1105811595116101	  0.1095758762433227	  0.1085887061870766	  0.1076191641675491	  0.1066667821837655
Memory                :	 42.0134287074467139	 42.0134287074467139	 42.0134287074467139	 42.0134287074467139	 43.0670305633030708	 43.0670305633030708	 50.7636959053011765	 51.9069167498654096	 53.0238828896257672	 53.1390664686147005	 54.2532715041259053	 54.4551120555517372	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 96.1262915215105949	 96.3201007496904964	 96.5226400031882861	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	 96.5512807851449963	122.1803947472387506	122.1803947472387506	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570	142.1380879849807570
p                     :	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19
l                     :	                  52	                  52	                  52	                  52	                  53	                  53	                  60	                  62	                  63	                  64	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 110	                 139	                 139	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163
b                     :	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14
rkl                   :	                3838	                3838	                3838	                3838	                   0	                   0	                2506	                2071	                1615	                1136	                 629	                  71	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                 631	                 349	                  44	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                 190	                 190	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
