DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98
log2 # syndromes used :	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 18.1089327705501439	 19.1089327705501439	 20.1089327705501439	 20.1089327705501439	 20.1089327705501439	 23.1089327705501439	 23.1089327705501439	 23.1089327705501439	 23.1089327705501439	 23.1089327705501439	 28.1089327705501439	 29.1089327705501439	 29.1089327705501439	 29.1089327705501439	 32.1089327705501475	 33.1089327705501475	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 41.3274875542578712	 41.3274875542578712	 44.1089327705501475	 44.1089327705501475	 46.1089327705501475	 47.1089327705501475	 48.1089327705501475	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 62.1089327705501475	 62.1089327705501475	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552
Runtime               :	151.1434613985790065	151.1434613985790065	151.1434613985790065	151.1434613985790065	150.2398649404370019	149.1502345482544172	148.2837868645367507	148.2837868645367507	148.2837868645367507	146.9793711535802174	146.9793711535802174	146.9793711535802174	146.9793711535802174	146.9793711535802174	146.7005263002904485	145.6292277181133841	145.6292277181133841	145.6292277181133841	144.8642664247088874	143.8121677371965177	142.9881203088939969	142.9881203088939969	142.9881203088939969	142.9881203088939969	142.9881203088939969	142.9881203088939969	142.9881203088939969	142.9881203088939969	142.4524406764197693	142.4524406764197693	141.6453000076852220	141.6453000076852220	141.0758134665588273	140.8818193923471256	140.6790934928492334	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.6517267876084532	140.4688336028117419	140.4688336028117419	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	138.8884478042512001	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474	137.1016183118010474
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.2258991145355012	  0.3986453700649178	  0.4766124223403760	  0.4085249334346080	  0.3574593167552820	  0.4626766938887543	  0.4164090244998789	  0.3785536586362536	  0.3470075204165657	  0.3203146342306761	  0.3173525070206113	  0.3676155786977082	  0.3446396050291014	  0.3243666870862131	  0.3488441652150066	  0.3858575611253942	  0.4077670544842505	  0.3883495756992862	  0.3706973222584095	  0.3545800473776091	  0.3398058787368754	  0.3262136435874004	  0.3136669649878850	  0.3020496699883337	  0.3103935972199728	  0.2996903697296289	  0.3166053796964595	  0.3063923029320575	  0.3146139978756306	  0.3109588486736934	  0.3077755266391110	  0.2997638460277301	  0.2914370725269598	  0.2835603948910960	  0.2760982792360672	  0.2690188361787321	  0.2622933652742638	  0.2558959661212330	  0.2498032050231084	  0.2439938281621059	  0.2384485138856944	  0.2331496580215678	  0.2280811871950120	  0.2232283959780969	  0.2223880790784847	  0.2178495468523932	  0.2451002718865561	  0.2402943842025060	  0.2356733383524578	  0.2312266715910907	  0.2269446961912557	  0.2228184289877783	  0.2188395284701394	  0.2150002384969791	  0.2112933378332380	  0.2077120948191154	  0.2042502265721301	  0.2009018622020952	  0.1976615095859324	  0.1945240253067906	  0.2194037982309056	  0.2160283551811994	  0.2127551982845145	  0.2095797475638501	  0.2064976924526170	  0.2035049722721443	  0.2005977583825423	  0.1977724378419431	  0.1950255984274717	  0.1923540148873693	  0.1897546363078103	  0.1872245744903728	  0.1847610932470784	  0.1823615985295839	  0.1800236293176661	  0.1777448491997210	  0.1755230385847245	  0.1733560874910859	  0.1712419888631458	  0.1691788323708188	  0.1671647986521186	  0.1651981539620936	  0.1632772451950925	  0.1614004952503214	  0.1595663987133859	  0.1577735178289658	  0.1560204787419773	  0.1543059679865710	  0.1526287292041082	  0.1509875600728813	  0.1493813094338081	  0.1478088745976627	  0.1462691988206037	  0.1447612689358553	  0.1432841131303873
Memory                :	 52.8047652011639528	 52.8047652011639528	 52.8047652011639528	 52.8047652011639528	 48.1143893371194835	 49.2482576881906411	 50.3783836081022045	 50.3783836081022045	 50.3783836081022045	 63.3180558551861452	 63.3180558551861452	 63.3180558551861452	 63.3180558551861452	 63.3180558551861452	 58.0290319475344702	 59.1380654030003328	 59.1380654030003328	 59.1380654030003328	 73.2959895915533366	 74.3798446552145123	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 81.9951969932719607	 81.9951969932719607	 94.7405958876710628	 94.7405958876710628	 95.9218015174141669	 96.1157493470669095	 96.3184285528189861	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	122.0221769069118523	122.0221769069118523	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650	141.9937916547318650
p                     :	                   7	                   7	                   7	                   7	                   6	                   6	                   6	                   6	                   6	                   8	                   8	                   8	                   8	                   8	                   7	                   7	                   7	                   7	                   9	                   9	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                  10	                  10	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19
l                     :	                  50	                  50	                  50	                  50	                  44	                  45	                  46	                  46	                  46	                  61	                  61	                  61	                  61	                  61	                  55	                  56	                  56	                  56	                  71	                  72	                  58	                  58	                  58	                  58	                  58	                  58	                  58	                  58	                  80	                  80	                  95	                  95	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                 125	                 125	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149
b                     :	                   2	                   2	                   2	                   2	                   1	                   1	                   1	                   1	                   1	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   4	                   4	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14	                  14
rkl                   :	                5435	                5435	                5435	                5435	                3323	                2921	                2503	                2503	                2503	                3517	                3517	                3517	                3517	                3517	                 523	                  30	                  30	                  30	                1696	                1374	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                1160	                1160	                 629	                 347	                  42	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                 188	                 188	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
p_                    :	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6
rp_                   :	                   1	                   1	                   1	                   1	                   0	                   0	                   0	                   0	                   0	                   1	                   1	                   1	                   1	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
