DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85
log2 # syndromes used :	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 18.1089327705501439	 19.1089327705501439	 20.1089327705501439	 20.1089327705501439	 20.1089327705501439	 23.1089327705501439	 23.1089327705501439	 25.1089327705501439	 25.5584295304318410	 25.5584295304318410	 28.1089327705501439	 29.1089327705501439	 29.1089327705501439	 29.1089327705501439	 32.1089327705501475	 33.1089327705501475	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 33.2454770081034923	 44.1089327705501475	 44.1089327705501475	 46.1089327705501475	 47.1089327705501475	 48.1089327705501475	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 48.7426089962519029	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 63.6383779409778327	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552	 77.5472000773663552
Runtime               :	134.2981750434427113	134.2981750434427113	134.2981750434427113	134.2981750434427113	133.2093573247389315	132.1182423388549125	131.2503099765579009	131.2503099765579009	131.2503099765579009	130.3133178458520831	130.3133178458520831	130.0547160641344249	130.0204856378967975	130.0204856378967975	129.8478140048625846	128.7750299797711477	128.7750299797711477	128.7750299797711477	128.3803880534722737	127.3268027325139826	126.1309514297889081	126.1309514297889081	126.1309514297889081	126.1309514297889081	126.1309514297889081	126.1309514297889081	126.1309514297889081	126.1309514297889081	126.1309514297889081	126.1309514297889081	125.7258448096937116	125.7258448096937116	125.1548698457415298	124.9608757715298282	124.7581498720319360	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	124.7307831667911557	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	123.7448940655863368	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474	122.1016183118010474
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.2722044296759449	  0.4359865409175597	  0.5079775111474684	  0.4354092952692586	  0.3809831333606013	  0.4427619108434031	  0.3984857197590628	  0.3857689981189351	  0.3564741171288262	  0.3290530311958395	  0.3178829313271519	  0.3682096709114376	  0.3451965664794727	  0.3248908860983273	  0.3287659438872466	  0.3669143321541436	  0.4083611806826902	  0.3889154101739906	  0.3712374369842638	  0.3550966788545132	  0.3403009839022418	  0.3266889445461521	  0.3141239851405309	  0.3024897634686594	  0.2916865576304929	  0.2816284004708208	  0.2857443411249667	  0.2765267817338387	  0.2857282874281619	  0.2829484627852389	  0.2805889756297287	  0.2733540536186159	  0.2657608854625432	  0.2585781588284204	  0.2517734704381988	  0.2453177404269630	  0.2391847969162889	  0.2333510213817453	  0.2277950446821799	  0.2224974855035246	  0.2174407244693535	  0.2126087083700346	  0.2079867799272077	  0.2035615292904586	  0.1993206640969074	  0.1952528954418685	  0.2110656195571275	  0.2069270779971838	  0.2029477111126226	  0.1991185090161580	  0.1954311292195625	  0.1918778359610250	  0.1884514460331495	  0.1851452803132697	  0.1819531203078685	  0.1788691691162097	  0.1758880162976063	  0.1730046061943668	  0.1702142093202641	  0.1675123964739107	  0.1905711989319010	  0.1876393343329487	  0.1847963141157828	  0.1820381601737562	  0.1793611284064951	  0.1767616917629227	  0.1742365247377381	  0.1717824891780516	  0.1693966212728009	  0.1670761196115297	  0.1648183342113738	  0.1626207564218889	  0.1604810096268640	  0.1583968406706709	  0.1563661119441239	  0.1543867940714135	  0.1524569591455208	  0.1505747744647119	  0.1487384967273374	  0.1469464666462851	  0.1451971039481151	  0.1434889027251960
Memory                :	 52.8047652011639528	 52.8047652011639528	 52.8047652011639528	 52.8047652011639528	 48.1143893371194835	 49.2482576881906411	 50.3783836081022045	 50.3783836081022045	 50.3783836081022045	 63.3180558551861452	 63.3180558551861452	 53.9821048950118367	 54.0046726722984332	 54.0046726722984332	 58.0290319475344702	 59.1380654030003328	 59.1380654030003328	 59.1380654030003328	 73.2959895915533366	 74.3798446552145123	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 63.3304540126675377	 94.7405958876710628	 94.7405958876710628	 95.9218015174141669	 96.1157493470669095	 96.3184285528189861	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	 96.3457890794044971	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	123.6250763257722127	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792	126.9937916547318792
p                     :	                   7	                   7	                   7	                   7	                   6	                   6	                   6	                   6	                   6	                   8	                   8	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   9	                   9	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  12	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19
l                     :	                  50	                  50	                  50	                  50	                  44	                  45	                  46	                  46	                  46	                  61	                  61	                  47	                  47	                  47	                  55	                  56	                  56	                  56	                  71	                  72	                  58	                  58	                  58	                  58	                  58	                  58	                  58	                  58	                  58	                  58	                  95	                  95	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                  96	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 126	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149	                 149
b                     :	                   2	                   2	                   2	                   2	                   1	                   1	                   1	                   1	                   1	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29
rkl                   :	                5435	                5435	                5435	                5435	                3323	                2921	                2503	                2503	                2503	                3517	                3517	                  69	                   0	                   0	                 523	                  30	                  30	                  30	                1696	                1374	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                1160	                1160	                 629	                 347	                  42	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
p_                    :	                   3	                   3	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   3	                   3	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   4	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6
rp_                   :	                   1	                   1	                   1	                   1	                   0	                   0	                   0	                   0	                   0	                   1	                   1	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
