DS-DOOM
-------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100
--------
log2 # Instances      :	                   0	                   1	                   2	                   3	                   4	                   5	                   6	                   7	                   8	                   9	                  10	                  11	                  12	                  13	                  14	                  15	                  16	                  17	                  18	                  19	                  20	                  21	                  22	                  23	                  24	                  25	                  26	                  27	                  28	                  29	                  30	                  31	                  32	                  33	                  34	                  35	                  36	                  37	                  38	                  39	                  40	                  41	                  42	                  43	                  44	                  45	                  46	                  47	                  48	                  49	                  50	                  51	                  52	                  53	                  54	                  55	                  56	                  57	                  58	                  59	                  60	                  61	                  62	                  63	                  64	                  65	                  66	                  67	                  68	                  69	                  70	                  71	                  72	                  73	                  74	                  75	                  76	                  77	                  78	                  79	                  80	                  81	                  82	                  83	                  84	                  85	                  86	                  87	                  88	                  89	                  90	                  91	                  92	                  93	                  94	                  95	                  96	                  97	                  98	                  99	                 100
log2 # syndromes used :	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 14.1089327705501439	 17.4841148385071996	 17.4841148385071996	 20.1089327705501439	 21.1089327705501439	 22.1089327705501439	 23.1089327705501439	 24.1089327705501439	 25.1089327705501439	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 25.5613601182521037	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 33.2489487090827964	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 63.6452954954645520	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877	 77.5547570444332877
Runtime               :	146.0562445309685131	146.0562445309685131	146.0562445309685131	146.0562445309685131	145.6256424616161098	145.6256424616161098	145.2868007074147556	144.2117523983334877	143.1282980660100179	141.6314135645101260	140.5499960733369562	140.3481332920914042	140.3249297808795291	140.3249297808795291	140.3249297808795291	140.3249297808795291	140.3249297808795291	140.3249297808795291	140.3249297808795291	140.3249297808795291	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	138.9270150883865540	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	137.9863256534196978	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041	136.2379945628665041
Speedups              :	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.0000000000000000	  0.1076505173381008	  0.0861204138704807	  0.1282406372589596	  0.2634988760907179	  0.3659933081198119	  0.4916478851620430	  0.5506248457631557	  0.5189192035342827	  0.4776095625074153	  0.4408703653914603	  0.4093796250063560	  0.3820876500059323	  0.3582071718805615	  0.3371361617699402	  0.3184063750049436	  0.3016481447415255	  0.3564614721290980	  0.3394871163134267	  0.3240558837537254	  0.3099664975035634	  0.2970512267742483	  0.2851691777032784	  0.2742011324069984	  0.2640455349104429	  0.2546153372350700	  0.2458354980200675	  0.2376409814193986	  0.2299751433090955	  0.2227884200806862	  0.2160372558358170	  0.2096832188994694	  0.2036922697880560	  0.1980341511828322	  0.1926818768265394	  0.1876113011205779	  0.1828007549379989	  0.1782307360645490	  0.1738836449410234	  0.1697435581567133	  0.1657960335484177	  0.1620279418768627	  0.1584273209462658	  0.1549832487517817	  0.1516857328208928	  0.1485256133871241	  0.1454944784200400	  0.1613983775509763	  0.1582337034813493	  0.1551907476451695	  0.1522626203311097	  0.1494429421768299	  0.1467257977736148	  0.1441056942419431	  0.1415775241675231	  0.1391365323715313	  0.1367782860601494	  0.1344986479591469	  0.1322937520909642	  0.1301599818959486	  0.1280939504372828	  0.1534101557515939	  0.1510499995092617	  0.1487613631530607	  0.1465410443000300	  0.1443860289426766	  0.1422934777985798	  0.1402607138300287	  0.1382852108183382	  0.1363645828903057	  0.1344965749055070	  0.1326790536230001	  0.1309099995746935	  0.1291874995802896	  0.1275097398454806	  0.1258749995910514	  0.1242816451658482	  0.1227281246012751	  0.1212129625691606	  0.1197347557085611	  0.1182921682903856	  0.1168839281916906	  0.1155088231541413	  0.1141656973035117	  0.1128534479092185	  0.1115710223647956	  0.1103174153719327	  0.1090916663122445	  0.1078928567923298	  0.1067201083489349	  0.1055725803021721	  0.1044494677457661	  0.1033499996642317	  0.1022734371677293	  0.1012190718361032	  0.1001862241643062	  0.0991742421020405	  0.0981824996810201
Memory                :	 42.0134287074467139	 42.0134287074467139	 42.0134287074467139	 42.0134287074467139	 43.0670305633030708	 43.0670305633030708	 50.7636959053011765	 51.9069167498654096	 53.0238828896257672	 53.1390664686147005	 54.2532715041259053	 54.4551120555517372	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 54.4783129389310830	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	 63.6880014927416553	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	123.7898331409303694	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570	127.1380879849807570
p                     :	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                   7	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  16	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19	                  19
l                     :	                  52	                  52	                  52	                  52	                  53	                  53	                  60	                  62	                  63	                  64	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  65	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                  74	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 140	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163	                 163
b                     :	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   1	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                   9	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29	                  29
rkl                   :	                3838	                3838	                3838	                3838	                   0	                   0	                2506	                2071	                1615	                1136	                 629	                  71	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
p_                    :	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   2	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   5	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6	                   6
rp_                   :	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0	                   0
